일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-19,23050,23350,22600,23300,106638,1.0845986984815619,-682,-191,-16337,17210,0,1914.0,1.2699999809265137,139173.0,0.5799999833106995
2025-12-18,22400,23100,22200,23050,102868,0.87527352297593,35,-740,-11184,11889,0,5159.0,3.740000009536743,139173.0,0.5799999833106995
2025-12-17,23150,23250,22600,22850,151218,-1.0822510822510822,-69408,-1451,18994,51865,0,3360.0,1.75,139173.0,0.5799999833106995
2025-12-16,23400,23700,23050,23100,124995,-2.11864406779661,-6512,225,-2599,8886,0,5825.0,3.3499999046325684,160411.0,0.6600000262260437
2025-12-15,23600,23750,23250,23600,129676,-2.2774327122153206,-25843,-480,2212,24111,0,8668.0,5.190000057220459,170387.0,0.699999988079071
2025-12-12,24500,24750,24050,24150,128492,-1.6293279022403258,-5694,-241,33102,-27167,0,15585.0,8.399999618530273,175826.0,0.7300000190734863
2025-12-11,24400,24900,24000,24550,292062,0.8213552361396305,41225,77,-28421,-12881,0,60618.0,16.649999618530273,165135.0,0.6800000071525574
2025-12-10,24550,25350,24250,24350,160162,-0.20491803278688525,-12924,50,39851,-26977,0,15673.0,5.920000076293945,160905.0,0.6700000166893005
2025-12-09,24300,24450,23950,24400,75707,0.6185567010309279,9413,179,-18525,8933,0,7473.0,6.070000171661377,155129.0,0.6399999856948853
2025-12-08,24550,24700,24150,24250,93886,-1.4227642276422765,7064,32,-11350,4254,0,11221.0,7.829999923706055,157927.0,0.6499999761581421
2025-12-05,24850,24900,24500,24600,86591,-0.8064516129032258,29653,-2897,458,-27214,0,9760.0,7.420000076293945,159113.0,0.6600000262260437
2025-12-04,24400,24850,24250,24800,115719,1.4314928425357871,20022,141,-34976,14813,0,4334.0,2.6700000762939453,142865.0,0.5899999737739563
2025-12-03,24550,24650,24250,24450,75955,0.4106776180698152,21981,-170,-21640,-171,0,10430.0,9.029999732971191,140057.0,0.5799999833106995
2025-12-02,24600,24750,24250,24350,62614,-0.2049180327868852,12960,100,4263,-17323,0,12043.0,10.6899995803833,130622.0,0.5400000214576721
2025-12-01,24250,25250,24050,24400,271393,2.3060796645702304,59542,1013,-55810,-4745,0,13755.0,3.069999933242798,119559.0,0.4900000095367431
2025-11-28,23400,24050,23350,23850,134931,2.360515021459228,15462,-468,8129,-23123,0,5933.0,3.0899999141693115,107023.0,0.4399999976158142
2025-11-27,23650,23800,23200,23300,92758,-1.8947368421052635,15787,-7,1115,-16895,0,9366.0,6.920000076293945,114376.0,0.4699999988079071
2025-11-26,23500,23850,23050,23750,107773,2.591792656587473,20349,242,-27908,7317,0,15062.0,9.489999771118164,106776.0,0.4399999976158142
2025-11-25,22850,23550,22650,23150,130477,3.5794183445190155,21672,538,-31185,8975,0,15899.0,7.940000057220459,102643.0,0.4199999868869781
2025-11-24,22200,22650,21950,22350,106945,1.8223234624145783,8512,691,-22167,12964,0,8098.0,5.210000038146973,104011.0,0.4300000071525574
2025-11-21,21800,22150,21750,21950,91395,-3.5164835164835164,10389,571,-23998,13038,0,1561.0,1.0199999809265137,113524.0,0.4699999988079071
2025-11-20,22950,23150,22650,22750,90860,1.33630289532294,-19863,276,-3833,23420,0,4899.0,3.289999961853028,114597.0,0.4699999988079071
2025-11-19,22750,23050,22150,22450,143111,-1.5350877192982455,-22003,-124,8089,14038,0,5278.0,2.470000028610229,119063.0,0.4900000095367431
2025-11-18,23850,23950,22800,22800,156233,-5.394190871369295,-4875,-1521,48653,-42257,0,11291.0,4.170000076293945,119774.0,0.5
2025-11-17,24450,24450,23850,24100,73023,-0.4132231404958678,-1372,-881,5803,-3550,0,4258.0,3.450000047683716,107723.0,0.449999988079071
2025-11-14,24600,24800,24150,24200,100988,-4.158415841584159,-3821,-1484,17722,-12417,0,6077.0,3.430000066757202,104313.0,0.4300000071525574
2025-11-13,25350,25800,25150,25250,144207,-0.5905511811023622,14479,-1006,12730,-26203,0,9150.0,3.490000009536743,95234.0,0.3899999856948852
2025-11-12,24450,25600,24000,25400,207533,5.394190871369295,25756,-740,-70695,45679,0,4272.0,1.2300000190734863,85874.0,0.3600000143051147
2025-11-11,24600,25000,23800,24100,115796,-1.2295081967213115,14910,85,-35594,20599,0,5116.0,2.75,84563.0,0.3499999940395355
2025-11-10,23800,24600,23700,24400,109119,2.9535864978902957,18915,929,-34648,14804,0,3897.0,2.4600000381469727,84190.0,0.3499999940395355
2025-11-07,23650,24050,23450,23700,165289,-2.066115702479339,51375,28,-26259,-25144,0,11394.0,4.78000020980835,83986.0,0.3499999940395355
2025-11-06,25150,25200,24000,24200,213525,-2.419354838709677,-8182,80,11270,-3168,0,4817.0,1.590000033378601,76667.0,0.3199999928474426
2025-11-05,24850,24900,23350,24800,239353,-1.3916500994035783,12311,601,29923,-42835,0,8900.0,2.180000066757202,71787.0,0.3000000119209289
2025-11-04,25450,25450,25000,25150,136460,-1.7578125,12045,871,-8568,-4348,0,7265.0,2.970000028610229,65388.0,0.270000010728836
2025-11-03,25550,25950,25400,25600,251108,3.0181086519114686,12319,3220,18390,-33929,0,12831.0,2.5899999141693115,69080.0,0.2899999916553497
2025-10-31,24600,25050,24350,24850,117987,1.8442622950819672,12841,-4425,-16733,8317,0,5127.0,2.4200000762939453,72658.0,0.3000000119209289
2025-10-30,25350,25400,24250,24400,134503,-3.557312252964427,5597,98,38216,-43911,0,7179.0,2.880000114440918,72555.0,0.3000000119209289
2025-10-29,25650,25800,25100,25300,216292,1.402805611222445,-17247,-3533,45356,-24576,0,5317.0,1.3700000047683716,66511.0,0.2800000011920929
2025-10-28,25150,25200,24750,24950,115450,-0.3992015968063871,-27291,-7,26166,1132,0,2673.0,1.3799999952316284,70345.0,0.2899999916553497
2025-10-27,24250,25150,24100,25050,209234,4.375,-2856,2694,-43546,43708,0,1444.0,0.4000000059604645,77773.0,0.3199999928474426
2025-10-24,24350,24450,23900,24000,140300,-0.4149377593360996,-6673,1007,5730,-64,0,3098.0,1.350000023841858,80246.0,0.3300000131130218
2025-10-23,24300,24600,24050,24100,94589,-1.6326530612244898,-4106,-1964,27328,-21258,0,6037.0,3.609999895095825,70588.0,0.2899999916553497
2025-10-22,24900,24950,24150,24500,142624,-0.4065040650406504,-4305,-2677,-6759,13741,0,2605.0,1.2999999523162842,67273.0,0.2800000011920929
2025-10-21,24600,25200,24450,24600,114482,1.026694045174538,5768,1202,506,-7476,0,1719.0,0.8199999928474426,66485.0,0.270000010728836
2025-10-20,24350,24450,24000,24350,136397,0.6198347107438017,-51066,-760,7190,44636,0,2139.0,1.059999942779541,64438.0,0.270000010728836
2025-10-17,24600,24650,24200,24200,144575,-2.8112449799196786,-16676,83,42105,-25512,0,5095.0,2.0999999046325684,65972.0,0.270000010728836
2025-10-16,25250,25450,24800,24900,120689,-0.5988023952095809,-18156,178,37142,-19164,0,4385.0,2.1700000762939453,61315.0,0.25
2025-10-15,24750,25100,24400,25050,125803,1.829268292682927,3284,-96,-26772,23584,0,2153.0,1.0099999904632568,53077.0,0.2199999988079071
2025-10-14,25500,25700,24350,24600,166649,-2.9585798816568047,-24107,983,51774,-28650,0,15717.0,4.980000019073486,49793.0,0.209999993443489
2025-10-13,25200,25550,24950,25350,154436,-2.1235521235521237,-25275,-2548,37176,-9353,0,5902.0,2.319999933242798,41808.0,0.1700000017881393
2025-10-10,26000,26200,25650,25900,130565,0.3875968992248062,-9601,186,-7266,16681,0,4260.0,1.919999957084656,41226.0,0.1700000017881393
2025-10-02,26050,26400,25800,25800,99569,0.5847953216374269,-4493,-2,910,3585,0,7093.0,3.430000066757202,39042.0,0.1599999964237213
2025-10-01,25750,26250,25500,25650,92283,0.1953125,4682,-418,-3507,-757,0,2490.0,1.5,29275.0,0.1199999973177909
2025-09-30,25700,25900,25050,25600,153153,-0.1949317738791423,2216,774,-6401,3411,0,3301.0,1.399999976158142,25828.0,0.1099999994039535
2025-09-29,25550,26200,25500,25650,116317,1.7857142857142856,8079,1360,-26281,16842,0,8871.0,4.46999979019165,23854.0,0.1000000014901161
2025-09-26,26150,26250,25050,25200,170344,-3.816793893129771,924,636,18370,-19930,0,8219.0,2.509999990463257,21855.0,0.0900000035762786
2025-09-25,26400,26850,25950,26200,170653,-0.3802281368821292,10653,-428,-8682,-1543,0,2431.0,0.800000011920929,19267.0,0.0799999982118606
2025-09-24,27500,27500,26200,26300,251545,-3.486238532110092,-6191,-6409,56617,-44017,0,12865.0,2.720000028610229,14335.0,0.0599999986588954
2025-09-23,27150,27800,26950,27250,434044,4.007633587786259,19424,3527,33311,-56262,0,12237.0,1.5099999904632568,13351.0,0.0599999986588954
2025-09-22,26900,26950,26150,26200,153213,-1.5037593984962403,-15991,215,19316,-3540,0,2884.0,1.2300000190734863,8089.0,0.0299999993294477
