일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-10,16550,17400,16400,17400,96215,5.839416058394161,22992.0,-173.0,-35874.0,13055.0,0.0,4460.0,3.9700000286102295,305967.0,0.5199999809265137
2026-02-09,16790,16790,15830,16440,43088,1.418877236273905,-3196.0,-64.0,-2132.0,5392.0,0.0,6682.0,12.630000114440918,305967.0,0.5199999809265137
2026-02-06,16370,16440,15840,16210,35871,-0.9773976786805132,30.0,472.0,-327.0,-175.0,0.0,4241.0,10.479999542236328,305967.0,0.5199999809265137
2026-02-05,16450,16540,16210,16370,259368,-0.48632218844984804,2052.0,-32.0,-1194.0,-826.0,0.0,3033.0,1.149999976158142,298505.0,0.5099999904632568
2026-02-04,16280,17040,16160,16450,38170,0.5501222493887531,-428.0,-24.0,-2808.0,3260.0,0.0,1527.0,3.4100000858306885,297053.0,0.5
2026-02-03,16690,16840,16140,16360,63071,-1.2077294685990339,-25194.0,459.0,7885.0,16850.0,0.0,2431.0,3.190000057220459,297132.0,0.5
2026-02-02,17050,17300,16450,16560,76287,-4.443162146566648,-2913.0,836.0,2766.0,-689.0,0.0,6428.0,7.349999904632568,292626.0,0.5
2026-01-30,17440,17660,17180,17330,94346,-1.1409013120365088,2900.0,2068.0,-12329.0,7361.0,0.0,8432.0,8.039999961853027,293392.0,0.5
2026-01-29,17180,17650,17060,17530,119010,3.057025279247501,-12932.0,-905.0,-13401.0,27238.0,0.0,3458.0,2.690000057220459,291203.0,0.4900000095367431
2026-01-28,17000,17200,16300,17010,74387,0.4725339633786178,9878.0,2181.0,-11825.0,-234.0,0.0,3732.0,4.46999979019165,294773.0,0.5
2026-01-27,16970,17380,16650,16930,92482,-0.2357100766057749,-7521.0,23.0,6361.0,1137.0,0.0,1710.0,1.75,287987.0,0.4900000095367431
2026-01-26,17160,17300,16840,16970,72253,-1.566125290023202,19932.0,1.0,-3303.0,-16630.0,0.0,1671.0,2.130000114440918,291566.0,0.4900000095367431
2026-01-23,16890,17280,16860,17240,77642,2.314540059347181,36012.0,-1419.0,-11162.0,-23431.0,0.0,9606.0,11.43000030517578,290838.0,0.4900000095367431
2026-01-22,16690,17000,16470,16850,96015,2.7439024390243905,38151.0,-164.0,-18363.0,-19624.0,0.0,9542.0,9.25,284638.0,0.4799999892711639
2026-01-21,16440,16520,16230,16400,74015,-0.303951367781155,34474.0,-269.0,-12713.0,-21492.0,0.0,14824.0,18.280000686645508,281576.0,0.4799999892711639
2026-01-20,15950,16600,15840,16450,62353,4.577240940877305,24151.0,-214.0,-17047.0,-6890.0,0.0,4216.0,6.139999866485596,276688.0,0.4699999988079071
2026-01-19,15990,15990,15520,15730,134039,-0.6317119393556538,-35265.0,-917.0,1049.0,35133.0,0.0,3371.0,2.359999895095825,279706.0,0.4699999988079071
2026-01-16,16280,16280,15810,15830,48341,-1.8598884066955983,6177.0,57.0,6958.0,-13192.0,0.0,6706.0,12.479999542236328,295108.0,0.5
2026-01-15,16190,16560,16090,16130,47737,0.3733665214685749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,15700,16260,15700,16070,101468,1.38801261829653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,16150,16180,15780,15850,36616,-0.1260239445494644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,16430,16430,15840,15870,62521,-3.525835866261398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,16250,16830,16160,16450,77521,1.983880967141972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,16570,16600,16110,16130,52867,-1.885644768856448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,16300,16500,16190,16440,71921,1.1692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
