일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-13,85200,90800,84500,88700,281760,2.5433526011560694,-76259.0,1401.0,41758.0,33100.0,0.0,10113.0,2.7799999713897705,45267.0,0.15000000596046448
2026-02-12,86300,87300,85100,86500,90435,-0.2306805074971165,8044.0,4287.0,10047.0,-22378.0,0.0,8696.0,7.090000152587891,45267.0,0.15000000596046448
2026-02-11,84600,87800,84100,86700,182765,2.8469750889679712,-18192.0,1767.0,50415.0,-33990.0,0.0,10325.0,4.519999980926514,45267.0,0.15000000596046448
2026-02-10,86000,87300,83700,84300,185628,-0.7067137809187279,-7758.0,-3466.0,72170.0,-60946.0,0.0,7698.0,3.430000066757202,48361.0,0.1599999964237213
2026-02-09,86500,87800,83600,84900,267328,1.555023923444976,-30443.0,-19473.0,75333.0,-25417.0,0.0,6708.0,2.0399999618530273,50266.0,0.17000000178813934
2026-02-06,85300,85900,81000,83600,453726,-3.686635944700461,-72646.0,-50485.0,178070.0,-54939.0,0.0,17637.0,3.2799999713897705,49268.0,0.1599999964237213
2026-02-05,90200,90600,85700,86800,394976,-3.7694013303769403,-21495.0,3833.0,195127.0,-177465.0,0.0,26716.0,5.579999923706055,35778.0,0.11999999731779099
2026-02-04,94100,94800,87800,90200,674917,-4.550264550264551,-12025.0,1422.0,195796.0,-185193.0,0.0,47692.0,5.369999885559082,30226.0,0.10000000149011612
2026-02-03,93300,95200,91900,94500,153770,3.278688524590164,-3724.0,388.0,20428.0,-17092.0,0.0,2866.0,1.2999999523162842,0.0,0.0
2026-02-02,94500,95300,90200,91500,257471,-6.057494866529774,14973.0,841.0,28257.0,-44071.0,0.0,7250.0,2.0999999046325684,0.0,0.0
2026-01-30,91100,99300,90500,97400,568471,7.982261640798225,29890.0,-16014.0,-120927.0,107051.0,0.0,9255.0,1.0399999618530271,0.0,0.0
2026-01-29,90200,90900,87000,90200,310206,0.2222222222222222,-3849.0,13685.0,2692.0,-12528.0,0.0,4300.0,1.0199999809265137,0.0,0.0
2026-01-28,91300,91400,88300,90000,261140,-0.6622516556291391,-12699.0,-12601.0,36878.0,-11578.0,0.0,3480.0,1.0399999618530271,0.0,0.0
2026-01-27,92100,93500,89700,90600,267946,-3.411513859275053,-14584.0,8957.0,-3271.0,8898.0,0.0,15097.0,3.859999895095825,0.0,0.0
2026-01-26,98000,98600,92000,93800,307199,-4.285714285714286,11106.0,6781.0,-12506.0,-5381.0,0.0,11486.0,2.7699999809265137,0.0,0.0
2026-01-23,97000,101600,96400,98000,205877,0.823045267489712,-49610.0,-2030.0,-29816.0,81456.0,0.0,6256.0,2.2799999713897705,27551.0,0.0900000035762786
2026-01-22,96500,98400,95400,97200,127037,0.2061855670103093,954.0,-2382.0,-9279.0,10707.0,0.0,3760.0,2.200000047683716,40299.0,0.1299999952316284
2026-01-21,95500,97300,93500,97000,145746,-0.81799591002045,35529.0,2457.0,-11670.0,-26316.0,0.0,5267.0,2.759999990463257,43940.0,0.1400000005960464
2026-01-20,95600,99000,95000,97800,179737,2.19435736677116,-12708.0,-305.0,-18626.0,31639.0,0.0,5925.0,2.400000095367432,46487.0,0.1500000059604644
2026-01-19,91900,96700,91100,95700,241036,4.134929270946682,-13734.0,6189.0,-88175.0,95720.0,0.0,9868.0,2.990000009536743,55942.0,0.1800000071525573
2026-01-16,92700,93700,91800,91900,100409,-0.755939524838013,17528.0,-216.0,-49.0,-17263.0,0.0,8127.0,6.28000020980835,55408.0,0.1800000071525573
2026-01-15,93800,94300,91300,92600,105899,-2.1141649048625792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,90700,95700,90700,94600,253146,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,91200,91800,90600,91000,72027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,92200,92500,89900,91000,93611,-0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,93200,93200,90300,91700,137694,-1.5037593984962403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,91800,94000,90800,93100,88900,1.1956521739130437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,92100,93100,90900,92000,121606,-1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,93000,93900,92000,93600,98876,-0.6369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,90000,94300,89700,94200,184313,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,85600,92000,85300,90000,203237,5.14018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,84700,88500,84600,85600,103295,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,83900,86100,82700,84800,137719,1.0727056019070322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,83900,84400,81900,83900,122984,0.9626955475330928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,84300,84300,82900,83100,60389,-1.5402843601895737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,84400,85700,84000,84400,77960,0.5959475566150179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,84100,85000,83100,83900,123728,0.0,-22764.0,50.0,7058.0,15656.0,0.0,4349.0,2.740000009536743,36441.0,0.1199999973177909
2025-12-19,86200,87500,83300,83900,150458,-2.668213457076566,2648.0,-1363.0,3710.0,-4995.0,0.0,3276.0,1.840000033378601,38856.0,0.1299999952316284
2025-12-18,82700,87800,80900,86200,313213,2.7413587604290823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,85700,85700,83700,83900,92074,-1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,86900,87500,84600,85000,149858,-1.7341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,87500,88700,85600,86500,138004,-2.1493212669683257,1362.0,1752.0,-32984.0,29870.0,0.0,2360.0,1.3300000429153442,36755.0,0.1199999973177909
2025-12-12,90000,90200,87500,88400,226707,-1.7777777777777777,-60090.0,-3393.0,57928.0,5555.0,0.0,2720.0,0.8899999856948853,37873.0,0.1199999973177909
2025-12-11,92900,92900,89800,90000,190083,-2.4918743228602382,1581.0,6423.0,23579.0,-31583.0,0.0,5895.0,2.369999885559082,50091.0,0.1599999964237213
2025-12-10,92700,94100,92100,92300,81159,-1.177730192719486,-25936.0,327.0,17377.0,8232.0,0.0,5025.0,4.739999771118164,57887.0,0.1899999976158142
2025-12-09,92200,94200,91800,93400,117082,1.5217391304347827,-28154.0,2640.0,-14420.0,39934.0,0.0,4496.0,3.059999942779541,58900.0,0.1899999976158142
2025-12-08,94800,94800,91200,92000,206332,-3.1578947368421053,10296.0,-6964.0,11740.0,-15072.0,0.0,7359.0,2.5299999713897705,60068.0,0.2000000029802322
2025-12-05,96900,99600,94400,95000,200293,-1.3499480789200415,23051.0,-93.0,-37368.0,14410.0,0.0,5982.0,2.059999942779541,58223.0,0.1899999976158142
2025-12-04,93700,97000,93300,96300,214903,2.4468085106382977,-4271.0,-4326.0,-68078.0,76675.0,0.0,3578.0,1.1100000143051147,62987.0,0.209999993443489
2025-12-03,94200,94700,92200,94000,123052,-0.5291005291005291,-39230.0,833.0,11107.0,27290.0,0.0,4502.0,2.859999895095825,61466.0,0.2000000029802322
2025-12-02,92200,97200,91300,94500,215902,2.38353196099675,-14871.0,-388.0,-17180.0,32439.0,0.0,9622.0,2.950000047683716,64949.0,0.209999993443489
2025-12-01,93200,93200,91100,92300,125392,-0.9656652360515022,31120.0,-132.0,-23867.0,-7121.0,0.0,2941.0,1.75,69349.0,0.2300000041723251
2025-11-28,93800,94400,91000,93200,111276,-0.6396588486140725,-14599.0,-32.0,-5758.0,20389.0,0.0,5194.0,3.200000047683716,71319.0,0.2300000041723251
